INFO 2024-11-21 11:48:47,264 consumers 1 140385928022824 Player 23ceccfc-c335-49eb-8a3d-6f79a253181f disconnected with code 1001
DEBUG 2024-11-21 14:07:36,654 consumers 1 140151847402280 Removed player e75026b3-8cf6-404b-b4ba-c3df506b0a98 from players list
DEBUG 2024-11-21 14:07:36,655 consumers 1 140151847402280 Removed player e75026b3-8cf6-404b-b4ba-c3df506b0a98 from game 694f0a74-4e2e-4ed0-97cf-6bf90dc4806d
INFO 2024-11-21 14:07:36,655 consumers 1 140151847402280 Game 694f0a74-4e2e-4ed0-97cf-6bf90dc4806d is empty, cleaning up
INFO 2024-11-21 14:07:36,655 Game 1 140151847402280 Cleaning up game 694f0a74-4e2e-4ed0-97cf-6bf90dc4806d
DEBUG 2024-11-21 14:07:36,656 Game 1 140151847402280 Game loop for game 694f0a74-4e2e-4ed0-97cf-6bf90dc4806d cancelled successfully
INFO 2024-11-21 14:07:36,657 Game 1 140151847402280 Game 694f0a74-4e2e-4ed0-97cf-6bf90dc4806d cleaned up successfully
INFO 2024-11-21 14:07:36,657 consumers 1 140151847402280 Player 10f8801c-7e81-4fd3-9818-23c76bea3a40 disconnected with code 1001
DEBUG 2024-11-21 14:07:36,658 consumers 1 140151847402280 Removed player 10f8801c-7e81-4fd3-9818-23c76bea3a40 from players list
DEBUG 2024-11-21 14:07:36,658 consumers 1 140151847402280 Removed player 10f8801c-7e81-4fd3-9818-23c76bea3a40 from game fe0db4f3-e0c0-4d8d-92f9-116076ca09a9
INFO 2024-11-21 14:07:36,659 consumers 1 140151847402280 Game fe0db4f3-e0c0-4d8d-92f9-116076ca09a9 is empty, cleaning up
INFO 2024-11-21 14:07:36,659 Game 1 140151847402280 Cleaning up game fe0db4f3-e0c0-4d8d-92f9-116076ca09a9
INFO 2024-11-21 14:07:36,660 consumers 1 140151847402280 Player 04c61920-a9e4-48fa-92bd-ac98188b8605 disconnected with code 1001
DEBUG 2024-11-21 14:07:36,660 consumers 1 140151847402280 Removed player 04c61920-a9e4-48fa-92bd-ac98188b8605 from players list
DEBUG 2024-11-21 14:07:36,660 consumers 1 140151847402280 Removed player 04c61920-a9e4-48fa-92bd-ac98188b8605 from game 935c8405-8697-4601-89bb-b9c184fac0d4
INFO 2024-11-21 14:07:36,661 consumers 1 140151847402280 Game 935c8405-8697-4601-89bb-b9c184fac0d4 is empty, cleaning up
INFO 2024-11-21 14:07:36,661 Game 1 140151847402280 Cleaning up game 935c8405-8697-4601-89bb-b9c184fac0d4
INFO 2024-11-21 14:07:36,662 consumers 1 140151847402280 Player 4e4f16d7-8a10-42a1-bc0b-b09146acbaa1 disconnected with code 1001
DEBUG 2024-11-21 14:07:36,662 consumers 1 140151847402280 Removed player 4e4f16d7-8a10-42a1-bc0b-b09146acbaa1 from players list
DEBUG 2024-11-21 14:07:36,662 consumers 1 140151847402280 Removed player 4e4f16d7-8a10-42a1-bc0b-b09146acbaa1 from game 28e807f4-ddf3-43b9-a369-76dfe66237d4
INFO 2024-11-21 14:07:36,663 consumers 1 140151847402280 Game 28e807f4-ddf3-43b9-a369-76dfe66237d4 is empty, cleaning up
INFO 2024-11-21 14:07:36,663 Game 1 140151847402280 Cleaning up game 28e807f4-ddf3-43b9-a369-76dfe66237d4
DEBUG 2024-11-21 14:07:36,669 Game 1 140151847402280 Game loop for game fe0db4f3-e0c0-4d8d-92f9-116076ca09a9 cancelled successfully
INFO 2024-11-21 14:07:36,670 Game 1 140151847402280 Game fe0db4f3-e0c0-4d8d-92f9-116076ca09a9 cleaned up successfully
DEBUG 2024-11-21 14:07:36,671 Game 1 140151847402280 Game loop for game 935c8405-8697-4601-89bb-b9c184fac0d4 cancelled successfully
INFO 2024-11-21 14:07:36,672 Game 1 140151847402280 Game 935c8405-8697-4601-89bb-b9c184fac0d4 cleaned up successfully
DEBUG 2024-11-21 14:07:36,672 Game 1 140151847402280 Game loop for game 28e807f4-ddf3-43b9-a369-76dfe66237d4 cancelled successfully
INFO 2024-11-21 14:07:36,673 Game 1 140151847402280 Game 28e807f4-ddf3-43b9-a369-76dfe66237d4 cleaned up successfully
INFO 2024-11-21 14:07:39,466 consumers 1 140151847402280 Player 2500cdf4-d672-431f-84d4-ecb5e7979527 disconnected with code 1001
DEBUG 2024-11-21 14:07:39,466 consumers 1 140151847402280 Removed player 2500cdf4-d672-431f-84d4-ecb5e7979527 from players list
DEBUG 2024-11-21 14:07:39,467 consumers 1 140151847402280 Removed player 2500cdf4-d672-431f-84d4-ecb5e7979527 from game 76d98951-e224-4d8b-a99a-9a45b210a07a
DEBUG 2024-11-21 14:07:39,467 consumers 1 140151847402280 Broadcasting updated game info after player disconnect
INFO 2024-11-21 14:07:39,468 consumers 1 140151847402280 Game 76d98951-e224-4d8b-a99a-9a45b210a07a returned to custom status
INFO 2024-11-21 14:07:39,613 consumers 1 140151847402280 Player e0008d42-ce9e-4120-aed7-66b494f2f904 disconnected with code 1001
DEBUG 2024-11-21 14:07:39,613 consumers 1 140151847402280 Removed player e0008d42-ce9e-4120-aed7-66b494f2f904 from players list
DEBUG 2024-11-21 14:07:39,614 consumers 1 140151847402280 Removed player e0008d42-ce9e-4120-aed7-66b494f2f904 from game 76d98951-e224-4d8b-a99a-9a45b210a07a
INFO 2024-11-21 14:07:39,614 consumers 1 140151847402280 Game 76d98951-e224-4d8b-a99a-9a45b210a07a is empty, cleaning up
INFO 2024-11-21 14:07:39,614 Game 1 140151847402280 Cleaning up game 76d98951-e224-4d8b-a99a-9a45b210a07a
DEBUG 2024-11-21 14:07:39,615 Game 1 140151847402280 Game loop for game 76d98951-e224-4d8b-a99a-9a45b210a07a cancelled successfully
INFO 2024-11-21 14:07:39,616 Game 1 140151847402280 Game 76d98951-e224-4d8b-a99a-9a45b210a07a cleaned up successfully
INFO 2024-11-21 14:12:25,781 consumers 1 139915241265960 Player 546ec621-7a86-4e4f-8892-9e79cf95c80a disconnected with code 1001
DEBUG 2024-11-21 14:12:25,781 consumers 1 139915241265960 Removed player 546ec621-7a86-4e4f-8892-9e79cf95c80a from players list
INFO 2024-11-21 14:12:26,005 consumers 1 139915241265960 Player 0d8ffbae-f0f9-459d-ad6b-9d34be263386 disconnected with code 1001
DEBUG 2024-11-21 14:12:26,006 consumers 1 139915241265960 Removed player 0d8ffbae-f0f9-459d-ad6b-9d34be263386 from players list
DEBUG 2024-11-21 14:12:26,006 consumers 1 139915241265960 Removed player 0d8ffbae-f0f9-459d-ad6b-9d34be263386 from game 14357f0a-848c-4855-8a06-eeeea9c44be6
INFO 2024-11-21 14:12:26,006 consumers 1 139915241265960 Game 14357f0a-848c-4855-8a06-eeeea9c44be6 is empty, cleaning up
INFO 2024-11-21 14:12:26,007 Game 1 139915241265960 Cleaning up game 14357f0a-848c-4855-8a06-eeeea9c44be6
DEBUG 2024-11-21 14:12:26,010 Game 1 139915241265960 Game loop for game 14357f0a-848c-4855-8a06-eeeea9c44be6 cancelled successfully
INFO 2024-11-21 14:12:26,011 Game 1 139915241265960 Game 14357f0a-848c-4855-8a06-eeeea9c44be6 cleaned up successfully
INFO 2024-11-21 14:12:26,233 consumers 1 139915241265960 Player 682e0b44-9e91-48c3-9e47-6d0817254ab2 disconnected with code 1001
DEBUG 2024-11-21 14:12:26,234 consumers 1 139915241265960 Removed player 682e0b44-9e91-48c3-9e47-6d0817254ab2 from players list
DEBUG 2024-11-21 14:12:26,234 consumers 1 139915241265960 Removed player 682e0b44-9e91-48c3-9e47-6d0817254ab2 from game 227b4db4-3059-489a-96c6-7b7ff99fa729
INFO 2024-11-21 14:12:26,235 consumers 1 139915241265960 Game 227b4db4-3059-489a-96c6-7b7ff99fa729 is empty, cleaning up
INFO 2024-11-21 14:12:26,235 Game 1 139915241265960 Cleaning up game 227b4db4-3059-489a-96c6-7b7ff99fa729
DEBUG 2024-11-21 14:12:26,235 Game 1 139915241265960 Game loop for game 227b4db4-3059-489a-96c6-7b7ff99fa729 cancelled successfully
INFO 2024-11-21 14:12:26,236 Game 1 139915241265960 Game 227b4db4-3059-489a-96c6-7b7ff99fa729 cleaned up successfully
INFO 2024-11-21 14:12:26,449 consumers 1 139915241265960 Player 97fcda8c-7369-4a25-bd79-fedd3faaf880 disconnected with code 1001
DEBUG 2024-11-21 14:12:26,449 consumers 1 139915241265960 Removed player 97fcda8c-7369-4a25-bd79-fedd3faaf880 from players list
DEBUG 2024-11-21 14:12:26,450 consumers 1 139915241265960 Removed player 97fcda8c-7369-4a25-bd79-fedd3faaf880 from game 3a14a7c0-60d3-4f65-a897-d396ca315b9d
INFO 2024-11-21 14:12:26,450 consumers 1 139915241265960 Game 3a14a7c0-60d3-4f65-a897-d396ca315b9d is empty, cleaning up
INFO 2024-11-21 14:12:26,450 Game 1 139915241265960 Cleaning up game 3a14a7c0-60d3-4f65-a897-d396ca315b9d
DEBUG 2024-11-21 14:12:26,451 Game 1 139915241265960 Game loop for game 3a14a7c0-60d3-4f65-a897-d396ca315b9d cancelled successfully
INFO 2024-11-21 14:12:26,452 Game 1 139915241265960 Game 3a14a7c0-60d3-4f65-a897-d396ca315b9d cleaned up successfully
INFO 2024-11-21 14:12:26,652 consumers 1 139915241265960 Player 2acf842d-3342-4e41-958a-50c167b31ecd disconnected with code 1001
DEBUG 2024-11-21 14:12:26,652 consumers 1 139915241265960 Removed player 2acf842d-3342-4e41-958a-50c167b31ecd from players list
DEBUG 2024-11-21 14:12:26,653 consumers 1 139915241265960 Removed player 2acf842d-3342-4e41-958a-50c167b31ecd from game 40c3a48e-2ea5-48cd-884c-2733742527a5
INFO 2024-11-21 14:12:26,654 consumers 1 139915241265960 Game 40c3a48e-2ea5-48cd-884c-2733742527a5 is empty, cleaning up
INFO 2024-11-21 14:12:26,654 Game 1 139915241265960 Cleaning up game 40c3a48e-2ea5-48cd-884c-2733742527a5
DEBUG 2024-11-21 14:12:26,654 Game 1 139915241265960 Game loop for game 40c3a48e-2ea5-48cd-884c-2733742527a5 cancelled successfully
INFO 2024-11-21 14:12:26,655 Game 1 139915241265960 Game 40c3a48e-2ea5-48cd-884c-2733742527a5 cleaned up successfully
INFO 2024-11-21 14:12:27,690 consumers 1 139915241265960 Player 23ee2e35-dcca-4938-bdff-ffa128367dbb disconnected with code 1001
DEBUG 2024-11-21 14:12:27,690 consumers 1 139915241265960 Removed player 23ee2e35-dcca-4938-bdff-ffa128367dbb from players list
DEBUG 2024-11-21 14:12:27,691 consumers 1 139915241265960 Removed player 23ee2e35-dcca-4938-bdff-ffa128367dbb from game ce361037-0d7d-4c97-bf06-3bc708633678
INFO 2024-11-21 14:12:27,691 consumers 1 139915241265960 Game ce361037-0d7d-4c97-bf06-3bc708633678 is empty, cleaning up
INFO 2024-11-21 14:12:27,691 Game 1 139915241265960 Cleaning up game ce361037-0d7d-4c97-bf06-3bc708633678
DEBUG 2024-11-21 14:12:27,692 Game 1 139915241265960 Game loop for game ce361037-0d7d-4c97-bf06-3bc708633678 cancelled successfully
INFO 2024-11-21 14:12:27,693 Game 1 139915241265960 Game ce361037-0d7d-4c97-bf06-3bc708633678 cleaned up successfully
INFO 2024-11-21 14:13:49,731 consumers 1 139915241265960 Player 60fddc9d-c82a-4df3-9949-9bdb849277f6 disconnected with code 1001
DEBUG 2024-11-21 14:13:49,732 consumers 1 139915241265960 Removed player 60fddc9d-c82a-4df3-9949-9bdb849277f6 from players list
DEBUG 2024-11-21 14:13:49,732 consumers 1 139915241265960 Removed player 60fddc9d-c82a-4df3-9949-9bdb849277f6 from game a6eb90b2-2b71-4eee-bb34-382a3f6b4d95
DEBUG 2024-11-21 14:13:49,732 consumers 1 139915241265960 Broadcasting updated game info after player disconnect
INFO 2024-11-21 14:13:49,733 consumers 1 139915241265960 Game a6eb90b2-2b71-4eee-bb34-382a3f6b4d95 returned to custom status
INFO 2024-11-21 14:14:08,386 consumers 1 139915241265960 Player a7a9a5d4-0a90-43f5-84de-31c96528a76f disconnected with code 1001
DEBUG 2024-11-21 14:14:08,387 consumers 1 139915241265960 Removed player a7a9a5d4-0a90-43f5-84de-31c96528a76f from players list
DEBUG 2024-11-21 14:14:08,387 consumers 1 139915241265960 Removed player a7a9a5d4-0a90-43f5-84de-31c96528a76f from game a6eb90b2-2b71-4eee-bb34-382a3f6b4d95
DEBUG 2024-11-21 14:14:08,387 consumers 1 139915241265960 Broadcasting updated game info after player disconnect
INFO 2024-11-21 14:14:08,388 consumers 1 139915241265960 Game a6eb90b2-2b71-4eee-bb34-382a3f6b4d95 returned to custom status
INFO 2024-11-21 14:14:10,456 consumers 1 139915241265960 Player 5ea65033-b24b-4da1-b71e-efeefa296ca5 disconnected with code 1001
DEBUG 2024-11-21 14:14:10,456 consumers 1 139915241265960 Removed player 5ea65033-b24b-4da1-b71e-efeefa296ca5 from players list
DEBUG 2024-11-21 14:14:10,456 consumers 1 139915241265960 Removed player 5ea65033-b24b-4da1-b71e-efeefa296ca5 from game a6eb90b2-2b71-4eee-bb34-382a3f6b4d95
DEBUG 2024-11-21 14:14:10,457 consumers 1 139915241265960 Broadcasting updated game info after player disconnect
INFO 2024-11-21 14:14:10,457 consumers 1 139915241265960 Game a6eb90b2-2b71-4eee-bb34-382a3f6b4d95 returned to custom status
INFO 2024-11-21 14:14:12,159 consumers 1 139915241265960 Player b24bb5aa-d869-49dd-b38e-41a2e9a7f4dd disconnected with code 1001
DEBUG 2024-11-21 14:14:12,160 consumers 1 139915241265960 Removed player b24bb5aa-d869-49dd-b38e-41a2e9a7f4dd from players list
DEBUG 2024-11-21 14:14:12,160 consumers 1 139915241265960 Removed player b24bb5aa-d869-49dd-b38e-41a2e9a7f4dd from game a6eb90b2-2b71-4eee-bb34-382a3f6b4d95
DEBUG 2024-11-21 14:14:12,160 consumers 1 139915241265960 Broadcasting updated game info after player disconnect
INFO 2024-11-21 14:14:12,161 consumers 1 139915241265960 Game a6eb90b2-2b71-4eee-bb34-382a3f6b4d95 returned to custom status
INFO 2024-11-21 14:14:14,164 consumers 1 139915241265960 Player ff6e1181-ffcf-4549-9b96-046be6eff5c7 disconnected with code 1001
DEBUG 2024-11-21 14:14:14,164 consumers 1 139915241265960 Removed player ff6e1181-ffcf-4549-9b96-046be6eff5c7 from players list
DEBUG 2024-11-21 14:14:14,165 consumers 1 139915241265960 Removed player ff6e1181-ffcf-4549-9b96-046be6eff5c7 from game a6eb90b2-2b71-4eee-bb34-382a3f6b4d95
DEBUG 2024-11-21 14:14:14,165 consumers 1 139915241265960 Broadcasting updated game info after player disconnect
INFO 2024-11-21 14:14:14,165 consumers 1 139915241265960 Game a6eb90b2-2b71-4eee-bb34-382a3f6b4d95 returned to custom status
INFO 2024-11-21 14:20:30,332 consumers 1 140058321910568 Player 1e35ad52-94e6-4769-b6e9-f4293fd644d4 disconnected with code 1001
DEBUG 2024-11-21 14:20:30,333 consumers 1 140058321910568 Removed player 1e35ad52-94e6-4769-b6e9-f4293fd644d4 from players list
INFO 2024-11-21 14:20:31,390 consumers 1 140058321910568 Player 8a503988-45f9-4471-99d8-ee31715c701c disconnected with code 1001
DEBUG 2024-11-21 14:20:31,390 consumers 1 140058321910568 Removed player 8a503988-45f9-4471-99d8-ee31715c701c from players list
INFO 2024-11-21 14:20:38,625 consumers 1 140461029985064 Player 12159623-d7a0-468d-882f-9122b2b4836c disconnected with code 1001
DEBUG 2024-11-21 14:20:38,625 consumers 1 140461029985064 Removed player 12159623-d7a0-468d-882f-9122b2b4836c from players list
INFO 2024-11-21 14:23:20,048 consumers 1 140122152856360 Player 7c3870c4-b24d-4e99-ac5c-0cc2a22e43ba disconnected with code 1001
DEBUG 2024-11-21 14:23:20,048 consumers 1 140122152856360 Removed player 7c3870c4-b24d-4e99-ac5c-0cc2a22e43ba from players list
INFO 2024-11-21 14:23:23,114 consumers 1 140122152856360 Player 9276ed81-5de6-4fb8-80d3-a1ff59737da8 disconnected with code 1001
DEBUG 2024-11-21 14:23:23,115 consumers 1 140122152856360 Removed player 9276ed81-5de6-4fb8-80d3-a1ff59737da8 from players list
INFO 2024-11-21 14:23:23,324 consumers 1 140122152856360 Player 49606ad9-31fa-4d4a-94ae-4f3079df2e6a disconnected with code 1001
DEBUG 2024-11-21 14:23:23,325 consumers 1 140122152856360 Removed player 49606ad9-31fa-4d4a-94ae-4f3079df2e6a from players list
DEBUG 2024-11-21 14:23:23,326 consumers 1 140122152856360 Removed player 49606ad9-31fa-4d4a-94ae-4f3079df2e6a from game 8c0b1cb1-fe13-429a-b9ef-01a3a7714b3f
INFO 2024-11-21 14:23:23,326 consumers 1 140122152856360 Game 8c0b1cb1-fe13-429a-b9ef-01a3a7714b3f is empty, cleaning up
INFO 2024-11-21 14:23:23,327 Game 1 140122152856360 Cleaning up game 8c0b1cb1-fe13-429a-b9ef-01a3a7714b3f
DEBUG 2024-11-21 14:23:23,327 Game 1 140122152856360 Game loop for game 8c0b1cb1-fe13-429a-b9ef-01a3a7714b3f cancelled successfully
INFO 2024-11-21 14:23:23,328 Game 1 140122152856360 Game 8c0b1cb1-fe13-429a-b9ef-01a3a7714b3f cleaned up successfully
INFO 2024-11-21 14:23:25,021 consumers 1 140122152856360 Player 4c54abb3-4b5e-4e2a-87fa-68d1a408cae1 disconnected with code 1001
DEBUG 2024-11-21 14:23:25,021 consumers 1 140122152856360 Removed player 4c54abb3-4b5e-4e2a-87fa-68d1a408cae1 from players list
DEBUG 2024-11-21 14:23:25,022 consumers 1 140122152856360 Removed player 4c54abb3-4b5e-4e2a-87fa-68d1a408cae1 from game c573287e-23ab-4845-b1ec-b18bc7c3ab57
INFO 2024-11-21 14:23:25,022 consumers 1 140122152856360 Game c573287e-23ab-4845-b1ec-b18bc7c3ab57 is empty, cleaning up
INFO 2024-11-21 14:23:25,023 Game 1 140122152856360 Cleaning up game c573287e-23ab-4845-b1ec-b18bc7c3ab57
DEBUG 2024-11-21 14:23:25,023 Game 1 140122152856360 Game loop for game c573287e-23ab-4845-b1ec-b18bc7c3ab57 cancelled successfully
INFO 2024-11-21 14:23:25,024 Game 1 140122152856360 Game c573287e-23ab-4845-b1ec-b18bc7c3ab57 cleaned up successfully
INFO 2024-11-21 14:23:25,611 consumers 1 140122152856360 Player be57464f-eb2f-416d-9770-1886c98f4023 disconnected with code 1001
DEBUG 2024-11-21 14:23:25,611 consumers 1 140122152856360 Removed player be57464f-eb2f-416d-9770-1886c98f4023 from players list
DEBUG 2024-11-21 14:23:25,611 consumers 1 140122152856360 Removed player be57464f-eb2f-416d-9770-1886c98f4023 from game 621d324c-0a36-4dd1-8b42-3c6b837fc2b4
INFO 2024-11-21 14:23:25,612 consumers 1 140122152856360 Game 621d324c-0a36-4dd1-8b42-3c6b837fc2b4 is empty, cleaning up
INFO 2024-11-21 14:23:25,612 Game 1 140122152856360 Cleaning up game 621d324c-0a36-4dd1-8b42-3c6b837fc2b4
DEBUG 2024-11-21 14:23:25,612 Game 1 140122152856360 Game loop for game 621d324c-0a36-4dd1-8b42-3c6b837fc2b4 cancelled successfully
INFO 2024-11-21 14:23:25,613 Game 1 140122152856360 Game 621d324c-0a36-4dd1-8b42-3c6b837fc2b4 cleaned up successfully
INFO 2024-11-21 14:23:53,183 consumers 1 140031569222440 Player 831d304f-868a-44bd-912a-6e5d76c64c59 disconnected with code 1001
DEBUG 2024-11-21 14:23:53,183 consumers 1 140031569222440 Removed player 831d304f-868a-44bd-912a-6e5d76c64c59 from players list
INFO 2024-11-21 14:23:54,240 consumers 1 140031569222440 Player 89ca833c-b4f1-439e-a3d3-7c02dd0ffeba disconnected with code 1001
DEBUG 2024-11-21 14:23:54,240 consumers 1 140031569222440 Removed player 89ca833c-b4f1-439e-a3d3-7c02dd0ffeba from players list
DEBUG 2024-11-21 14:23:54,241 consumers 1 140031569222440 Removed player 89ca833c-b4f1-439e-a3d3-7c02dd0ffeba from game 4fcaef02-661c-4b5a-a8b0-7e52615adaf5
INFO 2024-11-21 14:23:54,241 consumers 1 140031569222440 Game 4fcaef02-661c-4b5a-a8b0-7e52615adaf5 is empty, cleaning up
INFO 2024-11-21 14:23:54,242 Game 1 140031569222440 Cleaning up game 4fcaef02-661c-4b5a-a8b0-7e52615adaf5
DEBUG 2024-11-21 14:23:54,242 Game 1 140031569222440 Game loop for game 4fcaef02-661c-4b5a-a8b0-7e52615adaf5 cancelled successfully
INFO 2024-11-21 14:23:54,243 Game 1 140031569222440 Game 4fcaef02-661c-4b5a-a8b0-7e52615adaf5 cleaned up successfully
INFO 2024-11-21 14:23:55,457 consumers 1 140031569222440 Player 0e00ac44-01b9-4168-b222-89d2e7a1f67b disconnected with code 1001
DEBUG 2024-11-21 14:23:55,457 consumers 1 140031569222440 Removed player 0e00ac44-01b9-4168-b222-89d2e7a1f67b from players list
DEBUG 2024-11-21 14:23:55,458 consumers 1 140031569222440 Removed player 0e00ac44-01b9-4168-b222-89d2e7a1f67b from game 24b16110-46c2-4e7d-9147-8f157ecc230c
INFO 2024-11-21 14:23:55,458 consumers 1 140031569222440 Game 24b16110-46c2-4e7d-9147-8f157ecc230c is empty, cleaning up
INFO 2024-11-21 14:23:55,458 Game 1 140031569222440 Cleaning up game 24b16110-46c2-4e7d-9147-8f157ecc230c
DEBUG 2024-11-21 14:23:55,459 Game 1 140031569222440 Game loop for game 24b16110-46c2-4e7d-9147-8f157ecc230c cancelled successfully
INFO 2024-11-21 14:23:55,460 Game 1 140031569222440 Game 24b16110-46c2-4e7d-9147-8f157ecc230c cleaned up successfully
INFO 2024-11-21 14:23:56,002 consumers 1 140031569222440 Player 6be8a0ba-9359-4187-83a2-cf5c81f7667c disconnected with code 1001
DEBUG 2024-11-21 14:23:56,002 consumers 1 140031569222440 Removed player 6be8a0ba-9359-4187-83a2-cf5c81f7667c from players list
DEBUG 2024-11-21 14:23:56,003 consumers 1 140031569222440 Removed player 6be8a0ba-9359-4187-83a2-cf5c81f7667c from game b2bdf51c-1a29-421f-83d8-647d32121245
INFO 2024-11-21 14:23:56,003 consumers 1 140031569222440 Game b2bdf51c-1a29-421f-83d8-647d32121245 is empty, cleaning up
INFO 2024-11-21 14:23:56,003 Game 1 140031569222440 Cleaning up game b2bdf51c-1a29-421f-83d8-647d32121245
DEBUG 2024-11-21 14:23:56,004 Game 1 140031569222440 Game loop for game b2bdf51c-1a29-421f-83d8-647d32121245 cancelled successfully
INFO 2024-11-21 14:23:56,005 Game 1 140031569222440 Game b2bdf51c-1a29-421f-83d8-647d32121245 cleaned up successfully
INFO 2024-11-21 14:23:59,548 consumers 1 140031569222440 Player 4b868574-536a-4210-b1aa-d5db4afde7e2 disconnected with code 1001
DEBUG 2024-11-21 14:23:59,548 consumers 1 140031569222440 Removed player 4b868574-536a-4210-b1aa-d5db4afde7e2 from players list
INFO 2024-11-21 14:25:07,927 consumers 1 140007358880552 Player 0b2f2593-dc45-4bc5-861b-ab433abaa5ea disconnected with code 1001
DEBUG 2024-11-21 14:25:07,928 consumers 1 140007358880552 Removed player 0b2f2593-dc45-4bc5-861b-ab433abaa5ea from players list
INFO 2024-11-21 14:25:08,522 consumers 1 140007358880552 Player c3b63d26-acb1-471f-9fbe-9d9eb71c16a0 disconnected with code 1001
DEBUG 2024-11-21 14:25:08,523 consumers 1 140007358880552 Removed player c3b63d26-acb1-471f-9fbe-9d9eb71c16a0 from players list
DEBUG 2024-11-21 14:25:08,523 consumers 1 140007358880552 Removed player c3b63d26-acb1-471f-9fbe-9d9eb71c16a0 from game 64cdcaca-a95e-4439-8b53-242cbf366093
INFO 2024-11-21 14:25:08,523 consumers 1 140007358880552 Game 64cdcaca-a95e-4439-8b53-242cbf366093 is empty, cleaning up
INFO 2024-11-21 14:25:08,524 Game 1 140007358880552 Cleaning up game 64cdcaca-a95e-4439-8b53-242cbf366093
DEBUG 2024-11-21 14:25:08,527 Game 1 140007358880552 Game loop for game 64cdcaca-a95e-4439-8b53-242cbf366093 cancelled successfully
INFO 2024-11-21 14:25:08,528 Game 1 140007358880552 Game 64cdcaca-a95e-4439-8b53-242cbf366093 cleaned up successfully
INFO 2024-11-21 14:25:08,950 consumers 1 140007358880552 Player 90db2c98-529e-442d-808c-b0c0a7ef390d disconnected with code 1001
DEBUG 2024-11-21 14:25:08,950 consumers 1 140007358880552 Removed player 90db2c98-529e-442d-808c-b0c0a7ef390d from players list
DEBUG 2024-11-21 14:25:08,951 consumers 1 140007358880552 Removed player 90db2c98-529e-442d-808c-b0c0a7ef390d from game 1a5146d6-2aba-4273-88a7-8912af37e5ca
INFO 2024-11-21 14:25:08,951 consumers 1 140007358880552 Game 1a5146d6-2aba-4273-88a7-8912af37e5ca is empty, cleaning up
INFO 2024-11-21 14:25:08,952 Game 1 140007358880552 Cleaning up game 1a5146d6-2aba-4273-88a7-8912af37e5ca
DEBUG 2024-11-21 14:25:08,952 Game 1 140007358880552 Game loop for game 1a5146d6-2aba-4273-88a7-8912af37e5ca cancelled successfully
INFO 2024-11-21 14:25:08,953 Game 1 140007358880552 Game 1a5146d6-2aba-4273-88a7-8912af37e5ca cleaned up successfully
INFO 2024-11-21 14:25:09,355 consumers 1 140007358880552 Player ce7af91c-832b-4200-98be-9ee54aae5484 disconnected with code 1001
DEBUG 2024-11-21 14:25:09,356 consumers 1 140007358880552 Removed player ce7af91c-832b-4200-98be-9ee54aae5484 from players list
DEBUG 2024-11-21 14:25:09,356 consumers 1 140007358880552 Removed player ce7af91c-832b-4200-98be-9ee54aae5484 from game db24b601-1ae4-4d12-bd73-8751b351a7e0
INFO 2024-11-21 14:25:09,357 consumers 1 140007358880552 Game db24b601-1ae4-4d12-bd73-8751b351a7e0 is empty, cleaning up
INFO 2024-11-21 14:25:09,357 Game 1 140007358880552 Cleaning up game db24b601-1ae4-4d12-bd73-8751b351a7e0
DEBUG 2024-11-21 14:25:09,358 Game 1 140007358880552 Game loop for game db24b601-1ae4-4d12-bd73-8751b351a7e0 cancelled successfully
INFO 2024-11-21 14:25:09,359 Game 1 140007358880552 Game db24b601-1ae4-4d12-bd73-8751b351a7e0 cleaned up successfully
INFO 2024-11-21 14:25:10,247 consumers 1 140007358880552 Player 886d1d01-21b0-4ba9-97fe-9bee9a767a42 disconnected with code 1001
DEBUG 2024-11-21 14:25:10,247 consumers 1 140007358880552 Removed player 886d1d01-21b0-4ba9-97fe-9bee9a767a42 from players list
DEBUG 2024-11-21 14:25:10,247 consumers 1 140007358880552 Removed player 886d1d01-21b0-4ba9-97fe-9bee9a767a42 from game 17f13a28-999c-4178-a34c-47c1f6ed757f
INFO 2024-11-21 14:25:10,248 consumers 1 140007358880552 Game 17f13a28-999c-4178-a34c-47c1f6ed757f is empty, cleaning up
INFO 2024-11-21 14:25:10,248 Game 1 140007358880552 Cleaning up game 17f13a28-999c-4178-a34c-47c1f6ed757f
DEBUG 2024-11-21 14:25:10,249 Game 1 140007358880552 Game loop for game 17f13a28-999c-4178-a34c-47c1f6ed757f cancelled successfully
INFO 2024-11-21 14:25:10,250 Game 1 140007358880552 Game 17f13a28-999c-4178-a34c-47c1f6ed757f cleaned up successfully
