INFO 2024-10-31 16:15:23,617 consumers 1 139868069337896 Player 1d9252a7-56cf-44cf-afc8-6b37593147e1 disconnected with code 1001
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:33:21,645 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:33:21,829 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:33:21,845 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:33:21,875 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:33:21,890 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:33:22,080 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:33:22,104 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:33:22,141 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:33:22,163 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:33:22,306 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:33:22,320 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:33:22,365 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:33:22,387 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:33:22,496 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:33:22,511 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:33:22,549 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:33:22,572 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:34:23,216 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:34:23,234 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:34:23,253 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:34:23,275 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:34:24,062 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:34:24,077 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:34:24,106 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:34:24,127 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:34:24,419 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:34:24,434 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:34:24,485 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:34:24,507 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:34:24,636 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:34:24,658 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:34:24,701 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:34:24,723 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:34:25,173 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:34:25,194 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:34:25,239 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:34:25,261 log 1 140381095906104 Bad Request: /app/favicon.ico
ERROR 2024-11-06 10:34:25,492 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 518, in thread_handler
    raise exc_info[1]
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 42, in inner
    response = await get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/utils/deprecation.py", line 146, in __acall__
    response = await sync_to_async(
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 468, in __call__
    ret = await asyncio.shield(exec_coro)
  File "/usr/local/lib/python3.9/site-packages/asgiref/current_thread_executor.py", line 40, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 522, in thread_handler
    return func(*args, **kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/middleware/common.py", line 48, in process_request
    host = request.get_host()
  File "/usr/local/lib/python3.9/site-packages/django/http/request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
WARNING 2024-11-06 10:34:25,515 log 1 140381095906104 Bad Request: /app/
ERROR 2024-11-06 10:34:25,539 exception 1 140381095906104 Invalid HTTP_HOST header: 'c1r4p5.42nice.fr:8000'. You may need to add 'c1r4p5.42nice.fr' to ALLOWED_HOSTS.
Traceback (most recent call last):
